"","x"
"1252",2.88789839529926
"1253",3.07733961685065
"1254",4.07234972991517
"1255",2.18725089350317
"1256",2.36408539605439
"1257",4.83247878879532
"1258",3.95871504798099
"1259",2.64648378190675
"1260",3.43016105469923
"1261",3.56022603219739
"1262",4.4516210297412
"1263",4.19369392491302
"1264",4.07554435003329
"1265",3.6505279254428
"1266",3.50806400459031
"1267",3.87674841894124
"1268",2.87247357688707
"1269",4.1618714436729
"1270",3.67524439751155
"1271",3.56489507601016
"1272",3.36472998833634
"1273",4.20848313412121
"1274",4.16490256568231
"1275",2.00383417138819
"1276",4.49841325801198
"1277",3.64956768829482
"1278",2.29835961013795
"1279",3.12959179200249
"1280",2.69152225755379
"1281",3.46764820516752
"1282",3.16844533284981
"1283",2.74459740539429
"1284",4.28837703721767
"1285",4.23566386557976
"1286",3.39918441289386
"1287",4.58565130082444
"1288",4.2860443910694
"1289",4.11456898850953
"1290",3.8243153743896
"1291",3.58599026275092
"1292",3.33213469947021
"1293",4.19045605104523
"1294",3.96769282442459
"1295",4.09130679107363
"1296",3.08639442772135
"1297",3.55773049190203
"1298",4.69746515848373
"1299",3.08880695535922
"1300",3.03022832755284
"1301",3.3591628729619
"1302",4.0797284637546
"1303",4.21814867545993
"1304",3.56233499434894
"1305",4.20510661622652
"1306",3.59351846510371
"1307",3.93613076191068
"1308",3.08853054943822
"1309",3.61658434411106
"1310",3.90109551506079
"1311",3.76279856296243
"1312",3.35620522653627
"1313",4.02555541676482
"1314",4.02296214689288
"1315",3.6844687280675
"1316",4.33256885795178
"1317",4.05431565179582
"1318",2.97381954415603
"1319",4.98442560921676
"1320",3.20730914382387
"1321",3.967739204696
"1322",3.97985345733465
"1323",3.02085902958192
"1324",3.30334362360289
"1325",3.34317451090345
"1326",3.53604928053921
"1327",4.1579589407945
"1328",3.37696624917511
"1329",2.4131368520473
"1330",4.0990671251494
"1331",3.01337698146267
"1332",3.82853200126328
"1333",3.69453338180101
"1334",4.15120012999869
"1335",4.4283660478156
"1336",3.10813602024224
"1337",4.02857049437162
"1338",3.94984486160806
"1339",3.33920117243862
"1340",3.8439705627954
"1341",3.27414280537614
"1342",3.67380970877021
"1343",3.85053837815661
"1344",3.98366466148794
"1345",3.1363619341946
"1346",3.29297065218445
"1347",3.5209587003924
"1348",4.17657594245461
"1349",3.14818065410656
"1350",3.80319961590399
"1351",3.64821030661463
"1352",3.90015504223964
"1353",3.42650857144239
"1354",3.20717013731924
"1355",4.31192982136482
"1356",4.13209450865503
"1357",4.01648361163718
"1358",3.08415505293414
"1359",3.91642830665422
"1360",3.69005622720774
"1361",2.80739552208638
"1362",4.57771119360623
"1363",3.50986485850973
"1364",3.5894106659023
"1365",4.622224806984
"1366",1.9872348929442
"1367",3.24014466325593
"1368",3.20201697072308
"1369",3.27223375309099
"1370",4.8708995801142
"1371",4.05262343256205
"1372",3.4123347041525
"1373",3.24694221978738
"1374",4.40799344486086
"1375",3.77799368017027
"1376",4.39190668480385
"1377",3.812244040451
"1378",4.13994627539729
"1379",4.73944726974914
"1380",2.80869927400943
"1381",4.11327844368771
"1382",3.22450282464986
"1383",3.85012843222853
"1384",3.39070832835974
"1385",4.91741579246272
"1386",3.43187527938689
"1387",3.46696946587719
"1388",3.29841155430385
"1389",4.0360240599615
"1390",2.98771442639902
"1391",4.40388331477891
"1392",4.07118136540899
"1393",3.21783893309954
"1394",4.76236501970869
"1395",4.40206271171468
"1396",4.17106080929195
"1397",4.42200435266283
"1398",3.36624567467755
"1399",3.4021848827529
"1400",3.23982479929582
"1401",4.23828862927528
"1402",4.39629535064497
"1403",3.37784857777118
"1404",3.58140181322603
"1405",2.09802126867142
"1406",3.15466239201926
"1407",2.99790334012556
"1408",4.3957458556713
"1409",3.35624669930924
"1410",2.62159423065927
"1411",3.62495951531824
"1412",3.36426955935336
"1413",3.42260397108607
"1414",3.12258627402007
"1415",3.48165054493082
"1416",3.06330029579325
"1417",3.50802588893564
"1418",4.00647717112579
"1419",4.03667057237591
"1420",4.33390234901364
"1421",4.00963644185112
"1422",3.95386485498001
"1423",3.15772096063947
"1424",3.20282788070259
"1425",3.80969012334329
"1426",4.87593831634731
"1427",3.08942745784341
"1428",3.63279459566858
"1429",3.62226603209725
"1430",3.84448852497051
"1431",4.5562660024617
"1432",3.36347507086875
"1433",3.9728192785012
"1434",3.46752889025226
"1435",3.86361111614839
"1436",3.32335071692454
"1437",3.37982130513879
"1438",4.41714938433477
"1439",3.25636510644397
"1440",3.67019860949618
"1441",3.836887488395
"1442",3.80550883156126
"1443",3.31799450765893
"1444",3.23235064431252
"1445",3.39335825331392
"1446",3.81276455411437
"1447",3.49074082850984
"1448",4.14898873841426
"1449",3.92797627808942
"1450",3.39615605529796
"1451",3.07196322041764
"1452",3.10497286457738
"1453",3.44573179386138
"1454",3.99249194209633
"1455",3.03209471519903
"1456",4.50392442112611
"1457",3.75766052559709
"1458",2.97025122928182
"1459",3.73337787628729
"1460",3.22679732093785
"1461",3.1747350289814
"1462",3.06466673669621
"1463",3.58229040153509
"1464",2.28417310069721
"1465",4.12283145022734
"1466",2.10715757861356
"1467",4.81564690471099
"1468",3.22103611071578
"1469",3.86908408868029
"1470",3.36433376971258
"1471",3.36466042585016
"1472",3.54123837379627
"1473",4.05305140999569
"1474",3.94830002328305
"1475",2.83878150151299
"1476",3.95041580323786
"1477",2.6508688944689
"1478",3.54345532021572
"1479",4.02151831640333
"1480",3.40105676829026
"1481",3.98537903829778
"1482",4.62222273059328
"1483",2.9178866860085
"1484",3.90382447877305
"1485",2.48527547753274
"1486",3.99225908071754
"1487",3.12133377502734
"1488",4.38940307570039
"1489",3.85885776799192
"1490",3.0128061783261
"1491",3.3500839559595
"1492",4.43956123015108
"1493",4.69232960035693
"1494",3.56049005846112
"1495",3.52402288248693
"1496",3.72429057971416
"1497",4.52124398873584
"1498",3.23107636800906
"1499",3.60100124768833
"1500",3.78123593238234
"1501",2.94829442767937
"1502",1.8597613022132
"1503",2.19672020535917
"1504",3.40235436662099
"1505",4.49357378541917
"1506",4.26615626957716
"1507",3.62243700367326
"1508",3.92207651009537
"1509",4.35148737746282
"1510",3.5720949754452
"1511",3.47830282620413
"1512",4.64429400016349
"1513",3.2062613465955
"1514",3.57351627951956
"1515",2.49413587898528
"1516",3.43420782429141
"1517",3.37438582401004
"1518",3.15747767358276
"1519",3.85428145732463
"1520",2.89366895339024
"1521",3.00770247617631
"1522",3.95460488165174
"1523",4.03577373666637
"1524",3.86476779160499
"1525",3.97416959126912
"1526",3.90130796773814
"1527",2.30895190168291
"1528",3.88046406127692
"1529",3.96801918448934
"1530",3.9846558773489
"1531",3.766838634169
"1532",3.25960235086007
"1533",3.41517948568102
"1534",4.4241651680214
"1535",3.10644617051471
"1536",3.11204459162978
"1537",4.4690321588367
"1538",3.40211926931786
"1539",2.73560709368555
"1540",2.45392869734849
"1541",3.76784120232344
"1542",3.94800950956659
"1543",3.11957036558967
"1544",4.3451269281179
"1545",2.76110285618993
"1546",4.19532176496171
"1547",3.96840895637552
"1548",4.44639352637381
"1549",4.13968424075247
"1550",3.84953890687716
"1551",3.62901804345305
"1552",3.32440868059965
"1553",4.07798707323122
"1554",3.28819491072369
"1555",3.86284442666317
"1556",4.23434186424975
"1557",5
"1558",3.64247251971828
"1559",2.67653980412493
"1560",3.77002472071934
"1561",3.45227754878751
"1562",3.9757180980766
"1563",3.28387395629293
"1564",3.75019186286835
"1565",3.76253042634242
"1566",2.23232275653957
"1567",3.7933133576957
"1568",3.08975272383952
"1569",3.30579843648197
"1570",3.045423466149
"1571",2.93937504669016
"1572",4.48342785533797
"1573",4.54198457188334
"1574",2.52448045431643
"1575",3.29697539417621
"1576",4.08927703406103
"1577",3.11570686824755
"1578",2.84943843083986
"1579",3.6076347697586
"1580",3.70444163585779
"1581",3.12562225870647
"1582",3.38963577420717
"1583",3.76640907558398
"1584",3.11136827761093
"1585",2.86343837144823
"1586",3.38849343502594
"1587",4.46923931225492
"1588",4.92965070987599
"1589",4.69726667492702
"1590",4.05396902184734
"1591",3.68347164189116
"1592",3.0484175148687
"1593",4.72191900497035
"1594",3.89871474923376
"1595",3.81198892149777
"1596",3.70924809890113
"1597",2.87977087621568
"1598",2.7744180556743
"1599",3.42841800910699
"1600",3.45745176768098
"1601",3.22598054130527
"1602",3.7729952326306
"1603",2.98727853879938
"1604",3.86549313189679
"1605",4.10822282897314
"1606",3.84997098365259
"1607",3.1271841589935
"1608",2.97829160671534
"1609",4.55861922809239
"1610",4.2922316274305
"1611",2.91353629257948
"1612",3.58249561885507
"1613",3.47439510043144
"1614",3.27843286852062
"1615",3.17904570505916
"1616",4.10164391879357
"1617",3.91463747667655
"1618",3.97202614906268
"1619",3.13713012719402
"1620",3.39598192404252
"1621",3.97848213126273
"1622",2.90452248564522
"1623",3.92995843635695
"1624",2.97431389039566
"1625",2.73373854853387
"1626",4.81636447480189
"1627",4.19596523928897
"1628",3.53028869211976
"1629",2.69858660619526
"1630",3.81404117859543
"1631",3.09641767364014
"1632",2.994352901918
"1633",1.97064828656267
"1634",4.20798566082154
"1635",2.64237867920255
"1636",1.98071394228649
"1637",4.75138891167263
"1638",3.48766280324333
"1639",4.96600346357029
"1640",3.26737821206252
"1641",3.78028910572243
"1642",3.98533249319672
"1643",4.43447596799877
"1644",3.08169729040682
"1645",4.4670593544207
"1646",3.02274347539012
"1647",3.70299478367843
"1648",3.94388336994407
"1649",3.55029294234457
"1650",4.06423629943104
"1651",3.37532309514052
"1652",3.45121686867574
"1653",3.58163962959619
"1654",3.25521530508288
"1655",2.74008560378913
"1656",3.72639039658562
"1657",4.03380044734293
"1658",3.65098859032234
"1659",4.34608295950518
"1660",3.3385401478525
"1661",2.87817241675978
"1662",4.37516846490522
"1663",3.56772361640546
"1664",3.75932117743248
"1665",3.27416908361908
"1666",2.90222492957327
"1667",2.76825219700613
"1668",4.08703321257584
"1669",3.38566674334086
"1670",3.40360482128235
"1671",3.20850917126834
"1672",3.71028384683897
"1673",4.13852393902301
"1674",2.13760948548306
"1675",2.87890175337715
"1676",3.89152630957731
"1677",4.02934351970506
"1678",4.13115258956632
"1679",3.50140315051468
"1680",3.87027273688165
"1681",4.11233861147814
"1682",3.3163634657426
"1683",3.5675687171408
"1684",2.77292904475519
"1685",4.04319946351683
"1686",3.79587798397837
"1687",2.89517057776909
"1688",2.81430695995466
"1689",3.01710063366434
"1690",4.65717689123079
"1691",2.56374738943407
"1692",2.76930583576061
"1693",3.88866230728552
"1694",3.02224937561882
"1695",4.17922772395962
"1696",3.58768634566741
"1697",3.42976014975012
"1698",3.42688416919229
"1699",3.58788271405526
"1700",3.91208878165474
"1701",3.50974099645247
"1702",3.77819872200122
"1703",3.47715742573524
"1704",4.1172191117835
"1705",3.62460529996695
"1706",3.7637798857803
"1707",4.03684610091678
"1708",3.77211913451885
"1709",4.42109998330181
"1710",3.16425387196123
"1711",3.28863596497069
"1712",3.08916443638323
"1713",3.90333241565353
"1714",3.4183860681735
"1715",3.63589888820565
"1716",3.35356859235741
"1717",3.01080066896582
"1718",3.79911955384952
"1719",2.84422456709928
"1720",3.73861837853019
"1721",3.60248439028697
"1722",3.35936575877726
"1723",2.61886591175135
"1724",4.76953135417072
"1725",3.95202325130738
"1726",3.75371821599536
"1727",3.8573031048579
"1728",3.54498051837963
"1729",3.76107129969305
"1730",3.87823409551925
"1731",4.22263858051606
"1732",4.13077826578869
"1733",3.47916957608106
"1734",3.80107741835702
"1735",4.63965833934672
"1736",3.17031544451168
"1737",4.64916059008665
"1738",2.34161687722382
"1739",3.99037168778815
"1740",3.72071936789625
"1741",3.36805317288615
"1742",2.68438129246852
"1743",4.44832014431369
"1744",2.43494290572532
"1745",3.76227466220278
"1746",3.67526201781379
"1747",3.84061450159945
"1748",4.28656168992783
"1749",4.12451409944964
"1750",4.96825570700242
"1751",3.40082574050172
"1752",3.48150409241266
"1753",4.31038657416056
"1754",3.49598615930451
"1755",4.63738236619166
"1756",3.13990764769896
"1757",3.57319414888521
"1758",2.52387539371373
"1759",4.60469667008864
"1760",4.30337385830896
"1761",3.0172185280098
"1762",3.7137938954912
"1763",3.96593491149964
"1764",3.60305672898854
"1765",4.21998861022643
"1766",4.37073314245277
"1767",4.60098870385164
"1768",3.94816712102282
"1769",2.26326631478168
"1770",3.37411050600027
"1771",3.0041501353308
"1772",3.69636218272104
"1773",3.50103423725671
"1774",3.20600722701817
"1775",3.38558981575862
"1776",4.21967214982959
"1777",3.74049004608606
"1778",2.64579143072535
"1779",2.68371316161575
"1780",3.30072890996173
"1781",4.22715025633121
"1782",3.32003686667666
"1783",4.78020618306751
"1784",2.6401911286593
"1785",4.1378321755608
"1786",2.99144219459069
"1787",3.52319023255891
"1788",4.68543951461302
"1789",4.11464410075162
"1790",4.01879223126108
"1791",3.8963017206932
"1792",2.83385160902009
"1793",4.61252171273934
"1794",3.70710941509597
"1795",4.45552032431464
"1796",3.46243954217882
"1797",3.68609754580995
"1798",3.50829001725468
"1799",3.51608613630643
"1800",3.41954842540237
"1801",4.16767975789135
"1802",4.07004800374994
"1803",3.28968321506691
"1804",3.65165775725842
"1805",3.85729075793575
"1806",4.31160468302265
"1807",3.07437022478161
"1808",4.16294229559735
"1809",4.33648595371345
"1810",3.23707772143448
"1811",3.8900229797867
"1812",3.00387425803653
"1813",2.89376835057096
"1814",3.3676305245557
"1815",2.90885250144176
"1816",3.98955396153787
"1817",2.73720019739968
"1818",4.17002602340626
"1819",3.9676833043754
"1820",3.86339906840251
"1821",4.85441368003858
"1822",3.59047650841697
"1823",4.49054028087768
"1824",3.42381486844625
"1825",3.2089510814405
"1826",3.72470757750408
"1827",3.92470117377356
"1828",2.98922909679978
"1829",3.51879246301989
"1830",4.11206618438265
"1831",3.17114183691799
"1832",3.93750874977471
"1833",3.23391677224834
"1834",4.3289391242904
"1835",3.611328273706
"1836",3.91216707709859
"1837",4.31332464991609
"1838",3.78934009491356
"1839",4.8042178603385
"1840",3.96192046075923
"1841",2.66743438380642
"1842",2.87797709587523
"1843",3.34801148123606
"1844",3.89635205050266
"1845",3.74931733617543
"1846",3.46329479079973
"1847",3.66096697100718
"1848",3.76493322616447
"1849",3.5050844319781
"1850",4.59448292821046
"1851",3.29323114852172
"1852",4.19277428178654
"1853",3.84872189222605
"1854",4.03178470578385
"1855",3.21834296120074
"1856",3.95196677864743
"1857",3.39945831262599
"1858",3.98742749851444
"1859",4.69458836772636
"1860",3.16122033407042
"1861",3.2378191214755
"1862",3.60050908378458
"1863",3.56102204800775
"1864",3.71444981842396
"1865",2.80527323824239
"1866",2.75003527288364
"1867",4.22453714578906
"1868",4.21197784422605
"1869",4.01407800933648
"1870",3.22952765698559
"1871",3.92171314458033
"1872",2.73224340912446
"1873",4.00627639714313
"1874",4.76502194644697
"1875",3.69186500970698
"1876",2.10373631673019
"1877",3.50040233950385
"1878",4.17170294492518
"1879",3.61944589478566
"1880",4.47145826183809
"1881",3.21732963706994
"1882",3.77972966679889
"1883",4.28963061560521
"1884",2.7304181148508
"1885",3.62479368778042
"1886",3.84699106698956
"1887",4.33135689794321
"1888",4.08874905263946
"1889",4.20983740783658
"1890",2.50486249300182
"1891",3.89205059843291
"1892",2.96378306884779
"1893",2.80770556911159
"1894",3.85843468628511
"1895",3.19508907043328
"1896",3.48041804054529
"1897",2.61890426543376
"1898",3.39443349333033
"1899",4.08483677992741
"1900",3.20649192708506
"1901",3.17065273827106
"1902",3.11663686692102
"1903",3.40528755413493
"1904",3.36218459544404
"1905",3.79459993213447
"1906",3.81357305679492
"1907",3.18922574701371
"1908",4.57252562883536
"1909",3.0974624210316
"1910",4.10062712139028
"1911",3.48581530409458
"1912",3.64046053657254
"1913",3.05348348458026
"1914",3.33496953020159
"1915",4.20190530449333
"1916",3.45751229832325
"1917",3.05408269282312
"1918",4.19759875149736
"1919",4.30548328868251
"1920",3.21631617900708
"1921",3.26804547374893
"1922",3.90808731112284
"1923",3.5042977279668
"1924",2.9743224965121
"1925",3.30189940335498
"1926",4.08540954163331
"1927",3.82680961049514
"1928",3.47419263918804
"1929",4.09490678521427
"1930",4.47933517539796
"1931",4.12753545133011
"1932",3.95802669492926
"1933",3.55735499656765
"1934",3.75736027292834
"1935",3.57636446680831
"1936",2.92199779322313
"1937",3.82570241427388
"1938",2.74229465485182
"1939",3.6029179045603
"1940",2.74482178489446
"1941",2.45023201248402
"1942",3.70459870993314
"1943",3.08948195059396
"1944",2.55613508438559
"1945",4.42976186624278
"1946",3.19268749258763
"1947",4.47914159843996
"1948",3.84866922633166
"1949",3.70753529271614
"1950",3.27709180923004
"1951",3.57038350133178
"1952",4.57809084679762
"1953",3.68762172609001
"1954",2.92437053226147
"1955",2.23120357974567
"1956",2.67107325451145
"1957",2.34690101793365
"1958",3.07233796083215
"1959",3.59731097276771
"1960",3.61298049266734
"1961",2.26890503459601
"1962",3.02671171798985
"1963",4.1137086835388
"1964",3.32485285829788
"1965",3.37895557595836
"1966",3.21650725374602
"1967",3.58235122465999
"1968",2.94161032454557
"1969",3.02390635001432
"1970",3.80737942382519
"1971",4.09671547353153
"1972",3.40526526472605
"1973",4.35974389150389
"1974",4.81368327745317
"1975",2.97856994222993
"1976",3.52229765561576
"1977",3.80744649594705
"1978",4.19195527499329
"1979",3.21445549014115
"1980",3.61637686211244
"1981",2.49030110041104
"1982",4.02452878868514
"1983",3.76162995170741
"1984",3.51099374171256
"1985",4.2141767323199
"1986",2.81207612106922
"1987",3.39900210384087
"1988",3.38881367697324
"1989",3.99239211346418
"1990",4.35622762307337
"1991",4.95748588147912
"1992",3.31174861107776
"1993",3.10754042593769
"1994",3.24776314213035
"1995",3.96846271094472
"1996",3.74342088094113
"1997",3.5536181286048
"1998",4.04749876404917
"1999",4.28174184079702
"2000",2.82772468043001
"2001",3.2748823820845
"2002",4.3727192232669
"2003",3.4587034891233
"2004",3.89278457961622
"2005",4.08904107432018
"2006",3.27240653658132
"2007",3.62255371553719
"2008",2.99626066562104
"2009",3.59381571944231
"2010",3.26565790653633
"2011",3.27577602344853
"2012",2.86785486219483
"2013",3.96132780113022
"2014",1.90429514507014
"2015",4.23058450292424
"2016",4.74105109103429
"2017",2.69343766079591
"2018",4.25855713835744
"2019",3.18233325473304
"2020",3.20842547198607
"2021",3.21456747812381
"2022",3.83679371395156
"2023",3.86270007471532
"2024",3.58877120084693
"2025",3.52085318454396
"2026",2.84306307400877
"2027",3.94070129372946
"2028",3.77152131973046
"2029",3.0412195145364
"2030",3.27105480074478
"2031",4.65225535438721
"2032",4.53999103471208
"2033",4.11051746254011
"2034",4.92619566622713
"2035",3.43597255036386
"2036",2.99805260144294
"2037",3.94836420087502
"2038",3.77966757876159
"2039",3.16712862302911
"2040",3.09690456854533
"2041",4.42474841761645
"2042",4.61749945409099
"2043",3.33256712653771
"2044",3.84672306152491
"2045",3.65835246856631
"2046",4.24853589413546
"2047",3.41383442373423
"2048",3.38634777677451
"2049",1.9511355646226
"2050",3.39310527470193
"2051",2.49462688230231
"2052",3.94805743125727
"2053",4.70477086188317
"2054",3.34458480335928
"2055",4.8640577169718
"2056",4.4922370228123
"2057",3.61872314415876
"2058",3.0407305102647
"2059",3.11418424607472
"2060",4.10601049027643
"2061",3.81839400396353
"2062",3.09832091839326
"2063",2.36619617297989
"2064",2.48424810513405
"2065",4.20798066902126
"2066",3.96847735596393
"2067",3.37144925889969
"2068",3.05830447521103
"2069",3.35213526561648
"2070",3.21016765413773
"2071",3.88884908122579
"2072",3.6715178742887
"2073",3.99544697731515
"2074",3.41876561506599
"2075",3.71653792197979
"2076",3.51214001211875
"2077",3.08138779329654
"2078",4.08055270071797
"2079",3.58012642879934
"2080",2.31986550328374
"2081",4.64993119734962
"2082",3.64800711168457
"2083",4.35905518197371
"2084",3.98933435527331
"2085",3.09307839368341
"2086",3.61554738652534
"2087",3.38480453583092
"2088",3.07856899578142
"2089",4.04922691344311
"2090",3.74489746348618
"2091",3.50246265854767
"2092",3.5286269437542
"2093",3.47257589358485
"2094",3.06063560893037
"2095",2.58734445931247
"2096",4.25753825164218
"2097",3.93657609794333
"2098",4.08535244370808
"2099",3.56363925990183
"2100",3.53942694146083
"2101",3.97822505870144
"2102",4.61549792229847
"2103",3.94293830131382
"2104",3.44016074075816
"2105",4.52518098706422
"2106",3.45820663747503
"2107",2.86524078686499
"2108",3.86402050696961
"2109",2.98955189095074
"2110",3.44451331035066
"2111",3.58511731207035
"2112",3.76759618520185
"2113",3.59547226645354
"2114",3.55358213751223
"2115",3.4104851290184
"2116",4.37002937404538
"2117",3.64033045434529
"2118",2.8014110329611
"2119",3.24320861539604
"2120",3.47279864211569
"2121",4.18290020686294
"2122",3.77755200485534
"2123",3.82337651999317
"2124",4.34359929663266
"2125",4.25431673116071
"2126",3.69581102323219
"2127",3.06432383729939
"2128",4.76032256082404
"2129",2.73153891986762
"2130",4.57017816621641
"2131",3.0197342251678
"2132",3.11943879131838
"2133",2.8314960522689
"2134",4.55824435661608
"2135",3.31565739833473
"2136",4.13426049051175
"2137",4.31296756596105
"2138",4.00393222266413
"2139",3.91199555611662
"2140",3.38526955000565
"2141",3.26434372782682
"2142",3.95295515718136
"2143",3.28585404821839
"2144",3.28975019867316
"2145",3.8957913841774
"2146",3.09740793049251
"2147",4.22494866521863
"2148",3.94578223441739
"2149",2.65343567839868
"2150",3.54929444101091
"2151",4.09084928618414
"2152",4.69963221554464
"2153",3.80986137716801
"2154",3.24535287376886
"2155",4.15318352446051
"2156",3.50065047383716
"2157",3.33228444235499
"2158",3.92941414109863
"2159",2.8539925453781
"2160",3.67586362884728
"2161",3.17689684937119
"2162",4.43192085560153
"2163",3.51038110713557
"2164",3.9882836629075
"2165",2.93627059434253
"2166",4.84455572266192
"2167",3.62109799430279
"2168",2.87901666102074
"2169",4.11815125397515
"2170",2.91935435912811
"2171",3.13179608057792
"2172",2.60277607631696
"2173",3.45283197387057
"2174",3.63063352846084
"2175",2.30477145666245
"2176",2.41660265851892
"2177",2.72255038576304
"2178",4.7930608731342
"2179",3.04385659156546
"2180",4.57555186459687
"2181",4.14731526646292
"2182",3.96078356736432
"2183",3.1203377471467
"2184",4.59198401634261
"2185",3.13963583329063
"2186",2.93709604247572
"2187",2.67329833325943
"2188",3.99599876827647
"2189",3.88529602509881
"2190",4.18388224425981
"2191",4.14092476182694
"2192",3.99649406976465
"2193",2.63690934147923
"2194",2.97226428049021
"2195",3.94072358343373
"2196",3.28149764472678
"2197",3.83922166971817
"2198",2.57169920604484
"2199",3.90703115980171
"2200",4.01280226320337
"2201",4.92283002702293
"2202",3.88160725989405
"2203",3.20061702727577
"2204",4.07610734629777
"2205",3.23239468631135
"2206",3.77578679297663
"2207",3.00122790193541
"2208",3.6309936157632
"2209",4.4557213740792
"2210",3.74389334967728
"2211",4.24147863836837
"2212",3.93674791544802
"2213",3.42014832195491
"2214",4.60643336550566
"2215",4.21440239637432
"2216",3.43088010164199
"2217",4.55856121317848
"2218",3.75381927518834
"2219",3.48871524665802
"2220",3.06111506788308
"2221",4.60822425200161
"2222",3.07354992461861
"2223",3.86483011226016
"2224",4.56480453180068
"2225",3.72724355141674
"2226",2.85870250840425
"2227",2.18857340085699
"2228",4.17659748104741
"2229",2.43511025911174
"2230",4.07586616633627
"2231",3.52409726813289
"2232",3.39292502064449
"2233",3.4681148606966
"2234",3.81419926553937
"2235",3.72304777513932
"2236",3.14610242212882
"2237",3.4872767466021
"2238",3.63047687714605
"2239",3.67430464000034
"2240",2.55440926820663
"2241",3.02558082758538
"2242",3.74107526792391
"2243",3.24589619289881
"2244",4.40530865165031
"2245",3.17821657534784
"2246",3.30437754508221
"2247",3.95248063256082
"2248",4.30251813255875
"2249",3.81904627691195
"2250",3.7663442466292
"2251",3.45096175215164
"2252",3.17155908573723
"2253",3.88437072435343
"2254",3.58167357078193
"2255",3.19200286975218
"2256",2.9978460818509
"2257",3.69455182764832
"2258",4.05419503880417
"2259",2.53123774123076
"2260",3.92064382093321
"2261",3.43570547359079
"2262",3.86249669293829
"2263",3.21102857963709
"2264",2.7219433586542
"2265",2.46169438307782
"2266",3.25206812195579
"2267",3.48483956910038
"2268",3.86187333580399
"2269",4.51886368078892
"2270",3.48477918496538
"2271",3.03762740460347
"2272",3.97204768322974
"2273",4.04396476113506
"2274",3.72716911261988
"2275",3.6593515538701
"2276",3.5442788903833
"2277",4.61452948909765
"2278",2.97566280324324
"2279",4.6835826746336
"2280",2.68842662867644
"2281",3.84577049813536
"2282",3.86621654359541
"2283",4.46021827282627
"2284",3.78210559350474
"2285",4.28745988931429
"2286",1.72120514411233
"2287",3.8682017326814
"2288",2.490824536344
"2289",3.42383265244941
"2290",4.13884655099929
"2291",3.51976592604339
"2292",3.90758224361478
"2293",4.14936723244545
"2294",3.78132274867571
"2295",3.59199021376649
"2296",3.49809178967369
"2297",3.7168277692141
"2298",2.87034666350405
"2299",3.71372125129677
"2300",3.76298683713191
"2301",3.97860845344745
"2302",3.64009740328356
"2303",4.11323434327391
"2304",3.01164259250913
"2305",3.96062632899281
"2306",4.29351568634756
"2307",3.8973822314241
"2308",2.55569571979483
"2309",1.31241765368308
"2310",3.68908775620131
"2311",3.65062006796629
"2312",3.06328865717174
"2313",3.69542810470683
"2314",3.43778432869464
"2315",3.40946598971028
"2316",4.19578481608571
"2317",3.46569304988013
"2318",4.27246534805115
"2319",4.02845279718474
"2320",2.62455089491983
"2321",3.76142009126815
"2322",4.92364435893678
"2323",2.68551195398397
"2324",3.72618044043712
"2325",4.90839684698182
"2326",3.64976552487906
"2327",3.68209581584983
"2328",3.68500729705252
"2329",4.93980797639092
"2330",3.94311914680076
"2331",3.62456323460401
"2332",3.20199217070697
"2333",2.71781612786665
"2334",2.63840157983559
"2335",3.14233853444066
"2336",3.14620768943941
"2337",3.7857721813889
"2338",3.60116643414846
"2339",3.38529929499573
"2340",3.80017583478653
"2341",3.38548476418505
"2342",3.0654155271604
"2343",3.93777592512706
"2344",3.09256049460528
"2345",3.40351011056892
"2346",3.49394084954905
"2347",4.16423122412641
"2348",4.36020857329446
"2349",3.08530180237766
"2350",4.16392196179055
"2351",3.6413495091912
"2352",3.40372046053027
"2353",3.31894888759477
"2354",4.25445776372809
"2355",3.37825044376999
"2356",3.65436834978718
"2357",3.45024948032082
"2358",3.79493275163764
"2359",3.80058582844823
"2360",4.22197675560988
"2361",3.193474554654
"2362",3.12763901768705
"2363",3.93818120147796
"2364",4.53831065752845
"2365",4.15233612331791
"2366",3.63894211127156
"2367",3.40905702795833
"2368",2.54643423212261
"2369",2.80778037517809
"2370",4.46442210391532
"2371",3.62408826731216
"2372",3.76566515069182
"2373",3.96420677242579
"2374",2.92245686026891
"2375",4.00656692941629
"2376",3.95725553666385
"2377",4.1274290209142
"2378",3.85055434306088
"2379",3.60468005492608
"2380",2.87753668787992
"2381",4.27114608577347
"2382",2.25089825843056
"2383",3.25333653724323
"2384",4.36638857634257
"2385",3.83491075419705
"2386",3.21958768459075
"2387",3.1170992883799
"2388",2.90470793693865
"2389",3.20252072405183
"2390",3.70130809246583
"2391",4.11903300739349
"2392",3.07868095384899
"2393",3.18776445594052
"2394",3.88315538630692
"2395",2.43714392135207
"2396",3.9875132631964
"2397",3.02807282340431
"2398",3.30608439211393
"2399",4.21982898638111
"2400",3.87033593823584
"2401",3.12894063773748
"2402",2.54187547063189
"2403",3.94616423040875
"2404",3.67905070788395
"2405",2.40314452252351
"2406",4.02850699068025
"2407",3.42095694322698
"2408",3.53568900157505
"2409",3.25728451993138
"2410",3.11271327034448
"2411",3.72843074131883
"2412",4.07090946879006
"2413",2.73755147437365
"2414",3.93650311582004
"2415",4.50646490561253
"2416",2.80379453261894
"2417",4.16496036937961
"2418",2.85251812685806
